"Spcode","Species","Site","Plot","Block","Trt","Subplot","Year","max.cover"
55,"Carex_eleocharis","CHY",25,9,"chr","A",2017,30
55,"Carex_eleocharis","CHY",27,9,"int","C",2021,10
55,"Carex_eleocharis","CHY",15,5,"chr","D",2020,17
55,"Carex_eleocharis","CHY",17,6,"chr","B",2014,30
55,"Carex_eleocharis","SGS",12,4,"chr","D",2020,3
55,"Carex_eleocharis","SGS",23,8,"con","A",2012,9
55,"Carex_eleocharis","CHY",18,6,"con","A",2019,30
55,"Carex_eleocharis","CHY",30,10,"chr","D",2021,15
55,"Carex_eleocharis","SGS",12,4,"chr","B",2016,8
55,"Carex_eleocharis","SGS",23,8,"con","B",2016,15
55,"Carex_eleocharis","SGS",7,3,"chr","A",2021,3
55,"Carex_eleocharis","CHY",16,6,"int","B",2016,40
55,"Carex_eleocharis","SGS",15,5,"int","D",2017,3
55,"Carex_eleocharis","CHY",11,4,"int","A",2019,3
55,"Carex_eleocharis","CHY",26,9,"con","B",2019,18
55,"Carex_eleocharis","CHY",29,10,"con","C",2013,20
55,"Carex_eleocharis","CHY",26,9,"con","C",2018,22
55,"Carex_eleocharis","CHY",13,5,"int","A",2020,16
55,"Carex_eleocharis","SGS",5,2,"int","A",2017,4
55,"Carex_eleocharis","CHY",5,2,"con","B",2014,1
55,"Carex_eleocharis","CHY",9,3,"chr","B",2016,13
55,"Carex_eleocharis","CHY",11,4,"int","B",2016,19
55,"Carex_eleocharis","SGS",15,5,"int","A",2015,0
55,"Carex_eleocharis","SGS",29,10,"chr","A",2016,3
55,"Carex_eleocharis","SGS",16,6,"con","C",2018,7
55,"Carex_eleocharis","SGS",22,8,"int","B",2020,0
55,"Carex_eleocharis","CHY",10,4,"chr","D",2013,16
55,"Carex_eleocharis","SGS",2,1,"chr","B",2013,14
55,"Carex_eleocharis","CHY",13,5,"int","C",2013,40
55,"Carex_eleocharis","SGS",17,6,"int","C",2017,3
55,"Carex_eleocharis","SGS",4,2,"con","C",2017,20
55,"Carex_eleocharis","CHY",25,9,"chr","A",2018,20
55,"Carex_eleocharis","SGS",26,9,"int","C",2012,3
55,"Carex_eleocharis","CHY",15,5,"chr","D",2014,17
55,"Carex_eleocharis","CHY",29,10,"con","A",2017,28
55,"Carex_eleocharis","SGS",23,8,"con","D",2020,1
55,"Carex_eleocharis","SGS",23,8,"con","D",2019,2
55,"Carex_eleocharis","CHY",23,8,"con","A",2012,22
55,"Carex_eleocharis","CHY",20,7,"chr","C",2018,21
55,"Carex_eleocharis","SGS",28,10,"int","A",2012,12
55,"Carex_eleocharis","SGS",25,9,"chr","B",2015,2
55,"Carex_eleocharis","SGS",13,5,"con","B",2015,0
55,"Carex_eleocharis","SGS",25,9,"chr","A",2020,1
55,"Carex_eleocharis","SGS",14,5,"chr","A",2012,0
55,"Carex_eleocharis","SGS",18,6,"chr","B",2015,1
55,"Carex_eleocharis","SGS",1,1,"con","A",2012,4
55,"Carex_eleocharis","SGS",22,8,"int","C",2020,4
55,"Carex_eleocharis","SGS",1,1,"con","A",2013,2
55,"Carex_eleocharis","SGS",10,4,"con","B",2012,3
55,"Carex_eleocharis","SGS",22,8,"int","A",2017,0
55,"Carex_eleocharis","SGS",27,9,"con","A",2020,1
55,"Carex_eleocharis","CHY",25,9,"chr","A",2013,25
55,"Carex_eleocharis","CHY",6,2,"int","B",2014,50
55,"Carex_eleocharis","CHY",17,6,"chr","C",2013,25
55,"Carex_eleocharis","CHY",14,5,"con","D",2020,11
55,"Carex_eleocharis","SGS",16,6,"con","B",2016,11
55,"Carex_eleocharis","SGS",30,10,"con","D",2021,15
55,"Carex_eleocharis","CHY",11,4,"int","B",2013,8
55,"Carex_eleocharis","CHY",14,5,"con","B",2017,28
55,"Carex_eleocharis","CHY",23,8,"con","A",2021,40
55,"Carex_eleocharis","CHY",17,6,"chr","C",2020,17
55,"Carex_eleocharis","CHY",26,9,"con","D",2015,22
55,"Carex_eleocharis","CHY",25,9,"chr","C",2015,26
55,"Carex_eleocharis","SGS",16,6,"con","D",2020,3
55,"Carex_eleocharis","SGS",7,3,"chr","B",2019,3
55,"Carex_eleocharis","SGS",5,2,"int","C",2012,1
55,"Carex_eleocharis","SGS",29,10,"chr","C",2019,4
55,"Carex_eleocharis","CHY",22,8,"chr","B",2019,9
55,"Carex_eleocharis","CHY",16,6,"int","D",2015,12
55,"Carex_eleocharis","CHY",22,8,"chr","B",2020,42
55,"Carex_eleocharis","CHY",23,8,"con","B",2012,19
55,"Carex_eleocharis","CHY",19,7,"int","A",2019,1
55,"Carex_eleocharis","CHY",20,7,"chr","A",2012,27
55,"Carex_eleocharis","SGS",12,4,"chr","D",2017,1
55,"Carex_eleocharis","SGS",10,4,"con","C",2015,0
55,"Carex_eleocharis","CHY",16,6,"int","D",2012,19
55,"Carex_eleocharis","SGS",1,1,"con","C",2020,30
55,"Carex_eleocharis","SGS",22,8,"int","B",2014,4
55,"Carex_eleocharis","SGS",19,7,"int","B",2021,1
55,"Carex_eleocharis","SGS",1,1,"con","C",2019,45
55,"Carex_eleocharis","CHY",9,3,"chr","A",2017,37
55,"Carex_eleocharis","CHY",13,5,"int","D",2021,20
55,"Carex_eleocharis","SGS",1,1,"con","C",2021,20
55,"Carex_eleocharis","CHY",27,9,"int","A",2019,12
55,"Carex_eleocharis","CHY",2,1,"chr","B",2014,25
55,"Carex_eleocharis","CHY",9,3,"chr","A",2015,6
55,"Carex_eleocharis","CHY",21,7,"con","D",2016,34
55,"Carex_eleocharis","CHY",16,6,"int","D",2021,20
55,"Carex_eleocharis","SGS",13,5,"con","B",2014,0
55,"Carex_eleocharis","CHY",3,1,"con","D",2013,4
55,"Carex_eleocharis","SGS",22,8,"int","A",2019,0
55,"Carex_eleocharis","SGS",1,1,"con","A",2015,10
55,"Carex_eleocharis","CHY",21,7,"con","C",2012,19
55,"Carex_eleocharis","SGS",12,4,"chr","A",2021,1
55,"Carex_eleocharis","CHY",9,3,"chr","C",2012,25
55,"Carex_eleocharis","SGS",16,6,"con","C",2021,1
55,"Carex_eleocharis","SGS",26,9,"int","C",2016,0
55,"Carex_eleocharis","CHY",8,3,"con","D",2012,33
55,"Carex_eleocharis","CHY",1,1,"int","B",2021,15
55,"Carex_eleocharis","CHY",30,10,"chr","B",2020,40
55,"Carex_eleocharis","SGS",5,2,"int","C",2013,2
55,"Carex_eleocharis","CHY",30,10,"chr","C",2014,35
55,"Carex_eleocharis","SGS",23,8,"con","C",2017,6
55,"Carex_eleocharis","CHY",3,1,"con","B",2018,10
55,"Carex_eleocharis","CHY",23,8,"con","D",2015,17
55,"Carex_eleocharis","CHY",3,1,"con","B",2019,2
55,"Carex_eleocharis","SGS",8,3,"con","C",2015,0
55,"Carex_eleocharis","SGS",17,6,"int","B",2018,1
55,"Carex_eleocharis","SGS",8,3,"con","C",2016,1
55,"Carex_eleocharis","CHY",24,8,"int","A",2018,17
55,"Carex_eleocharis","SGS",19,7,"int","A",2017,1
55,"Carex_eleocharis","CHY",11,4,"int","C",2015,6
55,"Carex_eleocharis","CHY",27,9,"int","C",2019,5
55,"Carex_eleocharis","CHY",27,9,"int","B",2020,15
55,"Carex_eleocharis","CHY",1,1,"int","D",2016,10
55,"Carex_eleocharis","SGS",27,9,"con","B",2018,1
55,"Carex_eleocharis","CHY",14,5,"con","D",2017,20
55,"Carex_eleocharis","SGS",29,10,"chr","D",2019,9
55,"Carex_eleocharis","CHY",11,4,"int","D",2015,31
55,"Carex_eleocharis","CHY",28,10,"int","A",2014,45
55,"Carex_eleocharis","CHY",22,8,"chr","D",2016,30
55,"Carex_eleocharis","SGS",5,2,"int","B",2016,7
55,"Carex_eleocharis","CHY",11,4,"int","D",2016,28
55,"Carex_eleocharis","SGS",26,9,"int","A",2014,1
55,"Carex_eleocharis","CHY",28,10,"int","D",2018,36
55,"Carex_eleocharis","SGS",24,8,"chr","A",2014,1
55,"Carex_eleocharis","SGS",13,5,"con","C",2013,1
55,"Carex_eleocharis","CHY",27,9,"int","A",2021,25
55,"Carex_eleocharis","CHY",24,8,"int","A",2019,12
55,"Carex_eleocharis","CHY",4,2,"chr","D",2019,24
55,"Carex_eleocharis","CHY",24,8,"int","D",2019,28
55,"Carex_eleocharis","SGS",10,4,"con","D",2015,7
55,"Carex_eleocharis","SGS",2,1,"chr","C",2021,5
55,"Carex_eleocharis","SGS",27,9,"con","B",2014,0
55,"Carex_eleocharis","SGS",25,9,"chr","B",2021,2
55,"Carex_eleocharis","CHY",4,2,"chr","B",2016,34
55,"Carex_eleocharis","CHY",29,10,"con","B",2021,50
55,"Carex_eleocharis","CHY",26,9,"con","C",2012,21
55,"Carex_eleocharis","CHY",4,2,"chr","C",2012,10
55,"Carex_eleocharis","SGS",9,3,"int","B",2019,1
55,"Carex_eleocharis","SGS",17,6,"int","B",2013,1
55,"Carex_eleocharis","SGS",27,9,"con","D",2021,1
55,"Carex_eleocharis","SGS",6,2,"chr","B",2018,2
55,"Carex_eleocharis","SGS",9,3,"int","C",2015,0
55,"Carex_eleocharis","SGS",2,1,"chr","A",2014,5
55,"Carex_eleocharis","CHY",24,8,"int","C",2019,23
55,"Carex_eleocharis","SGS",4,2,"con","C",2019,5
55,"Carex_eleocharis","SGS",9,3,"int","C",2014,0
55,"Carex_eleocharis","CHY",8,3,"con","D",2019,35
55,"Carex_eleocharis","SGS",5,2,"int","C",2019,13
55,"Carex_eleocharis","CHY",10,4,"chr","C",2017,27
55,"Carex_eleocharis","SGS",5,2,"int","A",2018,1
55,"Carex_eleocharis","CHY",7,3,"int","D",2015,29
55,"Carex_eleocharis","SGS",17,6,"int","B",2012,1
55,"Carex_eleocharis","CHY",12,4,"con","C",2014,25
55,"Carex_eleocharis","SGS",21,7,"chr","D",2017,8
55,"Carex_eleocharis","SGS",19,7,"int","B",2017,0
55,"Carex_eleocharis","CHY",22,8,"chr","D",2013,23
55,"Carex_eleocharis","SGS",17,6,"int","C",2012,3
55,"Carex_eleocharis","SGS",24,8,"chr","D",2016,6
55,"Carex_eleocharis","SGS",18,6,"chr","B",2021,6
55,"Carex_eleocharis","SGS",14,5,"chr","D",2016,0
55,"Carex_eleocharis","CHY",8,3,"con","B",2012,20
55,"Carex_eleocharis","CHY",21,7,"con","D",2014,22
55,"Carex_eleocharis","CHY",24,8,"int","C",2017,21
55,"Carex_eleocharis","CHY",8,3,"con","B",2017,33
55,"Carex_eleocharis","SGS",1,1,"con","C",2012,5
55,"Carex_eleocharis","CHY",12,4,"con","D",2013,23
55,"Carex_eleocharis","SGS",4,2,"con","B",2013,5
55,"Carex_eleocharis","SGS",12,4,"chr","C",2020,0
55,"Carex_eleocharis","CHY",29,10,"con","B",2013,18
55,"Carex_eleocharis","SGS",6,2,"chr","A",2013,1
55,"Carex_eleocharis","CHY",19,7,"int","B",2014,17
55,"Carex_eleocharis","CHY",8,3,"con","B",2018,42
55,"Carex_eleocharis","SGS",5,2,"int","B",2021,5
55,"Carex_eleocharis","CHY",2,1,"chr","C",2019,12
55,"Carex_eleocharis","SGS",7,3,"chr","A",2019,4
55,"Carex_eleocharis","SGS",10,4,"con","D",2014,2
55,"Carex_eleocharis","SGS",8,3,"con","A",2014,1
55,"Carex_eleocharis","SGS",16,6,"con","B",2018,5
55,"Carex_eleocharis","SGS",10,4,"con","A",2017,5
55,"Carex_eleocharis","CHY",11,4,"int","C",2012,6
55,"Carex_eleocharis","SGS",16,6,"con","A",2017,3
55,"Carex_eleocharis","SGS",1,1,"con","B",2012,14
55,"Carex_eleocharis","CHY",13,5,"int","B",2019,5
55,"Carex_eleocharis","SGS",9,3,"int","B",2020,1
55,"Carex_eleocharis","SGS",8,3,"con","B",2017,1
55,"Carex_eleocharis","SGS",27,9,"con","D",2020,3
55,"Carex_eleocharis","SGS",19,7,"int","C",2021,0
55,"Carex_eleocharis","CHY",26,9,"con","B",2013,45
55,"Carex_eleocharis","SGS",1,1,"con","B",2019,50
55,"Carex_eleocharis","SGS",22,8,"int","B",2021,0
55,"Carex_eleocharis","SGS",16,6,"con","A",2014,2
55,"Carex_eleocharis","CHY",26,9,"con","D",2021,45
55,"Carex_eleocharis","CHY",25,9,"chr","A",2016,17
55,"Carex_eleocharis","CHY",9,3,"chr","A",2014,25
55,"Carex_eleocharis","SGS",12,4,"chr","D",2014,3
55,"Carex_eleocharis","CHY",24,8,"int","C",2021,20
55,"Carex_eleocharis","SGS",2,1,"chr","B",2016,15
55,"Carex_eleocharis","CHY",17,6,"chr","A",2014,40
55,"Carex_eleocharis","CHY",8,3,"con","D",2018,26
55,"Carex_eleocharis","CHY",20,7,"chr","D",2021,35
55,"Carex_eleocharis","CHY",6,2,"int","C",2018,4
55,"Carex_eleocharis","CHY",13,5,"int","D",2020,15
55,"Carex_eleocharis","SGS",23,8,"con","A",2020,2
55,"Carex_eleocharis","CHY",2,1,"chr","A",2016,24
55,"Carex_eleocharis","SGS",21,7,"chr","A",2014,6
55,"Carex_eleocharis","CHY",29,10,"con","B",2014,25
55,"Carex_eleocharis","SGS",18,6,"chr","C",2013,1
55,"Carex_eleocharis","CHY",7,3,"int","A",2018,3
55,"Carex_eleocharis","CHY",12,4,"con","D",2014,40
55,"Carex_eleocharis","CHY",7,3,"int","A",2017,16
55,"Carex_eleocharis","CHY",18,6,"con","B",2018,0
55,"Carex_eleocharis","SGS",1,1,"con","A",2014,4
55,"Carex_eleocharis","SGS",28,10,"int","A",2014,25
55,"Carex_eleocharis","SGS",27,9,"con","A",2017,4
55,"Carex_eleocharis","CHY",1,1,"int","B",2019,5
55,"Carex_eleocharis","SGS",20,7,"con","B",2018,5
55,"Carex_eleocharis","SGS",26,9,"int","D",2016,3
55,"Carex_eleocharis","SGS",20,7,"con","A",2020,10
55,"Carex_eleocharis","CHY",6,2,"int","B",2012,22
55,"Carex_eleocharis","SGS",15,5,"int","C",2018,1
55,"Carex_eleocharis","CHY",12,4,"con","B",2014,55
55,"Carex_eleocharis","SGS",30,10,"con","A",2017,14
55,"Carex_eleocharis","CHY",3,1,"con","B",2021,12
55,"Carex_eleocharis","CHY",21,7,"con","C",2015,26
55,"Carex_eleocharis","SGS",23,8,"con","C",2019,2
55,"Carex_eleocharis","SGS",10,4,"con","A",2014,1
55,"Carex_eleocharis","SGS",15,5,"int","A",2020,0
55,"Carex_eleocharis","CHY",17,6,"chr","D",2018,8
55,"Carex_eleocharis","SGS",2,1,"chr","B",2019,5
55,"Carex_eleocharis","CHY",1,1,"int","C",2021,15
55,"Carex_eleocharis","SGS",12,4,"chr","C",2018,0
55,"Carex_eleocharis","SGS",5,2,"int","C",2020,11
55,"Carex_eleocharis","CHY",23,8,"con","C",2012,24
55,"Carex_eleocharis","CHY",6,2,"int","C",2016,23
55,"Carex_eleocharis","CHY",12,4,"con","C",2017,20
55,"Carex_eleocharis","SGS",27,9,"con","D",2015,7
55,"Carex_eleocharis","SGS",1,1,"con","C",2015,60
55,"Carex_eleocharis","CHY",7,3,"int","D",2018,25
55,"Carex_eleocharis","CHY",6,2,"int","D",2012,28
55,"Carex_eleocharis","SGS",12,4,"chr","A",2018,1
55,"Carex_eleocharis","CHY",19,7,"int","B",2016,20
55,"Carex_eleocharis","CHY",24,8,"int","D",2014,11
55,"Carex_eleocharis","CHY",9,3,"chr","A",2018,19
55,"Carex_eleocharis","CHY",30,10,"chr","D",2018,22
55,"Carex_eleocharis","SGS",5,2,"int","A",2013,2
55,"Carex_eleocharis","SGS",22,8,"int","D",2013,1
55,"Carex_eleocharis","SGS",5,2,"int","D",2021,16
55,"Carex_eleocharis","SGS",19,7,"int","C",2013,1
55,"Carex_eleocharis","SGS",18,6,"chr","B",2019,6
55,"Carex_eleocharis","SGS",27,9,"con","A",2016,4
55,"Carex_eleocharis","SGS",25,9,"chr","B",2012,4
55,"Carex_eleocharis","CHY",5,2,"con","A",2016,22
55,"Carex_eleocharis","CHY",28,10,"int","B",2020,20
55,"Carex_eleocharis","SGS",24,8,"chr","A",2017,12
55,"Carex_eleocharis","CHY",21,7,"con","C",2018,18
55,"Carex_eleocharis","CHY",19,7,"int","D",2018,6
55,"Carex_eleocharis","CHY",4,2,"chr","B",2017,35
55,"Carex_eleocharis","SGS",18,6,"chr","B",2016,3
55,"Carex_eleocharis","SGS",29,10,"chr","D",2012,6
55,"Carex_eleocharis","SGS",13,5,"con","C",2016,6
55,"Carex_eleocharis","CHY",6,2,"int","B",2020,28
55,"Carex_eleocharis","CHY",2,1,"chr","D",2012,8
55,"Carex_eleocharis","CHY",13,5,"int","D",2012,22
55,"Carex_eleocharis","CHY",9,3,"chr","B",2014,35
55,"Carex_eleocharis","CHY",21,7,"con","C",2019,20
55,"Carex_eleocharis","CHY",9,3,"chr","D",2013,29
55,"Carex_eleocharis","CHY",18,6,"con","D",2021,50
55,"Carex_eleocharis","SGS",8,3,"con","B",2021,1
55,"Carex_eleocharis","SGS",27,9,"con","D",2013,1
55,"Carex_eleocharis","SGS",8,3,"con","C",2012,4
55,"Carex_eleocharis","SGS",18,6,"chr","A",2020,0
55,"Carex_eleocharis","CHY",18,6,"con","D",2012,14
55,"Carex_eleocharis","CHY",24,8,"int","B",2018,7
55,"Carex_eleocharis","CHY",15,5,"chr","D",2012,8
55,"Carex_eleocharis","SGS",28,10,"int","D",2014,4
55,"Carex_eleocharis","CHY",9,3,"chr","A",2012,26
55,"Carex_eleocharis","CHY",5,2,"con","B",2015,18
55,"Carex_eleocharis","CHY",15,5,"chr","D",2015,7
55,"Carex_eleocharis","SGS",7,3,"chr","C",2021,7
55,"Carex_eleocharis","CHY",20,7,"chr","C",2019,25
55,"Carex_eleocharis","SGS",27,9,"con","B",2021,0
55,"Carex_eleocharis","SGS",22,8,"int","D",2021,8
55,"Carex_eleocharis","SGS",24,8,"chr","B",2018,4
55,"Carex_eleocharis","CHY",10,4,"chr","D",2021,25
55,"Carex_eleocharis","SGS",12,4,"chr","C",2015,3
55,"Carex_eleocharis","SGS",23,8,"con","D",2017,3
55,"Carex_eleocharis","SGS",22,8,"int","D",2012,7
55,"Carex_eleocharis","SGS",3,1,"int","A",2019,0
55,"Carex_eleocharis","SGS",15,5,"int","A",2017,0
55,"Carex_eleocharis","CHY",29,10,"con","A",2013,30
55,"Carex_eleocharis","CHY",18,6,"con","A",2015,14
55,"Carex_eleocharis","SGS",23,8,"con","A",2016,6
55,"Carex_eleocharis","CHY",28,10,"int","B",2021,12
55,"Carex_eleocharis","SGS",10,4,"con","D",2016,11
55,"Carex_eleocharis","CHY",26,9,"con","C",2017,31
55,"Carex_eleocharis","CHY",14,5,"con","A",2017,17
55,"Carex_eleocharis","CHY",16,6,"int","B",2018,2
55,"Carex_eleocharis","CHY",11,4,"int","B",2014,12
55,"Carex_eleocharis","CHY",15,5,"chr","C",2012,8
55,"Carex_eleocharis","CHY",18,6,"con","B",2012,16
55,"Carex_eleocharis","SGS",7,3,"chr","B",2021,6
55,"Carex_eleocharis","CHY",7,3,"int","C",2018,22
55,"Carex_eleocharis","CHY",28,10,"int","C",2018,13
55,"Carex_eleocharis","SGS",16,6,"con","A",2020,1
55,"Carex_eleocharis","CHY",24,8,"int","B",2017,21
55,"Carex_eleocharis","SGS",6,2,"chr","B",2021,2
55,"Carex_eleocharis","SGS",16,6,"con","C",2017,12
55,"Carex_eleocharis","CHY",27,9,"int","C",2013,27
55,"Carex_eleocharis","CHY",14,5,"con","B",2020,17
55,"Carex_eleocharis","SGS",26,9,"int","C",2017,3
55,"Carex_eleocharis","CHY",9,3,"chr","D",2014,35
55,"Carex_eleocharis","CHY",9,3,"chr","B",2019,22
55,"Carex_eleocharis","CHY",19,7,"int","C",2019,28
55,"Carex_eleocharis","CHY",24,8,"int","C",2015,1
55,"Carex_eleocharis","CHY",9,3,"chr","B",2020,40
55,"Carex_eleocharis","SGS",15,5,"int","C",2013,1
55,"Carex_eleocharis","CHY",25,9,"chr","D",2014,15
55,"Carex_eleocharis","CHY",28,10,"int","D",2015,55
55,"Carex_eleocharis","CHY",22,8,"chr","C",2017,39
55,"Carex_eleocharis","SGS",11,4,"int","D",2019,0
55,"Carex_eleocharis","CHY",28,10,"int","D",2014,35
55,"Carex_eleocharis","CHY",16,6,"int","C",2021,19
55,"Carex_eleocharis","CHY",8,3,"con","A",2021,60
55,"Carex_eleocharis","SGS",1,1,"con","C",2017,50
55,"Carex_eleocharis","SGS",24,8,"chr","A",2015,5
55,"Carex_eleocharis","CHY",29,10,"con","A",2020,27
55,"Carex_eleocharis","CHY",14,5,"con","D",2018,25
55,"Carex_eleocharis","CHY",25,9,"chr","A",2019,30
55,"Carex_eleocharis","SGS",29,10,"chr","B",2020,1
55,"Carex_eleocharis","SGS",22,8,"int","D",2019,6
55,"Carex_eleocharis","SGS",5,2,"int","B",2020,4
55,"Carex_eleocharis","SGS",7,3,"chr","B",2014,4
55,"Carex_eleocharis","SGS",2,1,"chr","C",2020,4
55,"Carex_eleocharis","SGS",10,4,"con","C",2013,1
55,"Carex_eleocharis","CHY",18,6,"con","D",2015,15
55,"Carex_eleocharis","SGS",2,1,"chr","D",2020,15
55,"Carex_eleocharis","CHY",5,2,"con","B",2012,1
55,"Carex_eleocharis","CHY",30,10,"chr","B",2013,30
55,"Carex_eleocharis","CHY",30,10,"chr","B",2018,5
55,"Carex_eleocharis","SGS",15,5,"int","D",2018,0
55,"Carex_eleocharis","SGS",23,8,"con","B",2020,2
55,"Carex_eleocharis","CHY",30,10,"chr","B",2015,22
55,"Carex_eleocharis","CHY",29,10,"con","C",2015,31
55,"Carex_eleocharis","SGS",16,6,"con","C",2019,0
55,"Carex_eleocharis","CHY",13,5,"int","C",2012,20
55,"Carex_eleocharis","CHY",8,3,"con","D",2021,60
55,"Carex_eleocharis","CHY",13,5,"int","A",2016,70
55,"Carex_eleocharis","CHY",10,4,"chr","C",2019,54
55,"Carex_eleocharis","CHY",24,8,"int","B",2015,11
55,"Carex_eleocharis","CHY",15,5,"chr","C",2014,12
55,"Carex_eleocharis","CHY",29,10,"con","D",2015,7
55,"Carex_eleocharis","CHY",3,1,"con","C",2016,7
55,"Carex_eleocharis","CHY",17,6,"chr","A",2018,14
55,"Carex_eleocharis","CHY",22,8,"chr","A",2017,40
55,"Carex_eleocharis","CHY",1,1,"int","C",2018,5
55,"Carex_eleocharis","SGS",3,1,"int","B",2012,1
55,"Carex_eleocharis","CHY",15,5,"chr","B",2019,3
55,"Carex_eleocharis","SGS",3,1,"int","B",2021,2
55,"Carex_eleocharis","CHY",28,10,"int","D",2016,50
55,"Carex_eleocharis","CHY",16,6,"int","C",2020,16
55,"Carex_eleocharis","CHY",19,7,"int","A",2017,14
55,"Carex_eleocharis","CHY",25,9,"chr","D",2019,26
55,"Carex_eleocharis","SGS",27,9,"con","D",2019,3
55,"Carex_eleocharis","CHY",26,9,"con","C",2020,40
55,"Carex_eleocharis","SGS",13,5,"con","D",2021,2
55,"Carex_eleocharis","SGS",18,6,"chr","A",2016,1
55,"Carex_eleocharis","CHY",26,9,"con","A",2017,17
55,"Carex_eleocharis","SGS",3,1,"int","A",2017,1
55,"Carex_eleocharis","SGS",27,9,"con","C",2013,2
55,"Carex_eleocharis","CHY",29,10,"con","A",2019,20
55,"Carex_eleocharis","SGS",29,10,"chr","B",2016,2
55,"Carex_eleocharis","SGS",4,2,"con","B",2012,3
55,"Carex_eleocharis","SGS",9,3,"int","A",2021,0
55,"Carex_eleocharis","SGS",23,8,"con","B",2013,1
55,"Carex_eleocharis","SGS",3,1,"int","C",2015,9
55,"Carex_eleocharis","CHY",15,5,"chr","A",2017,17
55,"Carex_eleocharis","CHY",8,3,"con","A",2013,27
55,"Carex_eleocharis","CHY",10,4,"chr","D",2018,25
55,"Carex_eleocharis","CHY",20,7,"chr","B",2020,50
55,"Carex_eleocharis","SGS",27,9,"con","C",2012,6
55,"Carex_eleocharis","CHY",4,2,"chr","B",2020,50
55,"Carex_eleocharis","CHY",2,1,"chr","A",2012,6
55,"Carex_eleocharis","CHY",23,8,"con","B",2013,21
55,"Carex_eleocharis","SGS",17,6,"int","B",2021,1
55,"Carex_eleocharis","SGS",16,6,"con","A",2016,4
55,"Carex_eleocharis","CHY",20,7,"chr","B",2016,61
55,"Carex_eleocharis","CHY",20,7,"chr","A",2021,35
55,"Carex_eleocharis","CHY",29,10,"con","C",2018,13
55,"Carex_eleocharis","CHY",21,7,"con","B",2019,9
55,"Carex_eleocharis","SGS",9,3,"int","C",2018,1
55,"Carex_eleocharis","SGS",20,7,"con","C",2020,3
55,"Carex_eleocharis","SGS",26,9,"int","D",2012,1
55,"Carex_eleocharis","CHY",20,7,"chr","D",2018,27
55,"Carex_eleocharis","CHY",28,10,"int","C",2016,65
55,"Carex_eleocharis","SGS",18,6,"chr","D",2021,3
55,"Carex_eleocharis","CHY",24,8,"int","B",2020,19
55,"Carex_eleocharis","SGS",22,8,"int","C",2013,2
55,"Carex_eleocharis","SGS",1,1,"con","C",2013,18
55,"Carex_eleocharis","SGS",6,2,"chr","C",2019,2
55,"Carex_eleocharis","SGS",27,9,"con","B",2015,3
55,"Carex_eleocharis","CHY",1,1,"int","D",2017,10
55,"Carex_eleocharis","SGS",27,9,"con","B",2016,5
55,"Carex_eleocharis","CHY",6,2,"int","C",2017,8
55,"Carex_eleocharis","SGS",19,7,"int","D",2014,1
55,"Carex_eleocharis","SGS",1,1,"con","C",2018,21
55,"Carex_eleocharis","CHY",17,6,"chr","D",2019,10
55,"Carex_eleocharis","SGS",1,1,"con","D",2012,5
55,"Carex_eleocharis","CHY",29,10,"con","A",2021,45
55,"Carex_eleocharis","CHY",8,3,"con","C",2016,51
55,"Carex_eleocharis","SGS",3,1,"int","C",2013,3
55,"Carex_eleocharis","SGS",18,6,"chr","B",2020,5
55,"Carex_eleocharis","SGS",5,2,"int","D",2019,13
55,"Carex_eleocharis","CHY",8,3,"con","D",2015,14
55,"Carex_eleocharis","CHY",14,5,"con","C",2020,12
55,"Carex_eleocharis","CHY",4,2,"chr","D",2020,33
55,"Carex_eleocharis","CHY",14,5,"con","A",2012,34
55,"Carex_eleocharis","CHY",14,5,"con","A",2016,40
55,"Carex_eleocharis","SGS",10,4,"con","D",2013,2
55,"Carex_eleocharis","CHY",7,3,"int","D",2020,43
55,"Carex_eleocharis","SGS",19,7,"int","D",2021,1
55,"Carex_eleocharis","SGS",29,10,"chr","B",2017,6
55,"Carex_eleocharis","SGS",23,8,"con","D",2014,7
55,"Carex_eleocharis","SGS",22,8,"int","C",2016,11
55,"Carex_eleocharis","SGS",2,1,"chr","D",2021,8
55,"Carex_eleocharis","SGS",19,7,"int","D",2017,1
55,"Carex_eleocharis","CHY",4,2,"chr","D",2015,40
55,"Carex_eleocharis","CHY",17,6,"chr","D",2017,15
55,"Carex_eleocharis","CHY",22,8,"chr","B",2021,45
55,"Carex_eleocharis","CHY",5,2,"con","C",2016,26
55,"Carex_eleocharis","SGS",29,10,"chr","D",2014,0
55,"Carex_eleocharis","SGS",16,6,"con","A",2015,4
55,"Carex_eleocharis","CHY",5,2,"con","C",2017,15
55,"Carex_eleocharis","CHY",16,6,"int","C",2013,23
55,"Carex_eleocharis","CHY",23,8,"con","B",2014,10
55,"Carex_eleocharis","CHY",30,10,"chr","A",2021,30
55,"Carex_eleocharis","CHY",25,9,"chr","C",2019,23
55,"Carex_eleocharis","CHY",1,1,"int","C",2015,9
55,"Carex_eleocharis","SGS",23,8,"con","D",2015,6
55,"Carex_eleocharis","SGS",25,9,"chr","D",2014,1
55,"Carex_eleocharis","SGS",1,1,"con","B",2020,35
55,"Carex_eleocharis","SGS",14,5,"chr","C",2015,4
55,"Carex_eleocharis","SGS",22,8,"int","D",2018,6
55,"Carex_eleocharis","SGS",29,10,"chr","B",2018,1
